ASIN,Product Name,Product Price,Promo Price,Price Match,Product URL,Seller Type,Condition Type
B0CV3B64K2,GIGABYTE - AORUS 17X (2024) Gaming Laptop - 240Hz 2560x1440 QHD - NVIDIA GeForce RTX 4080 - Intel i9-14900HX - 2TB SSD with 32GB DDR5 RAM - Windows 11 Home AD (AORUS 17X AXG-64US665SH),,2799,Price not available,https://www.amazon.com/dp/B0CV3B64K2,3rd Party,Used
B0CW27V4HC,GIGABYTE - AORUS 16X (2024) Gaming Laptop - 165Hz 2560x1600 WQXGA - NVIDIA GeForce RTX 4070 - Intel i7-14650HX - 1TB SSD with 32GB DDR5 RAM - Windows 11 Home AD (AORUS 16X ASG-53USC64SH),1484.69,1499,Mismatch,https://www.amazon.com/dp/B0CW27V4HC,Amazon,New
B0CW286XRZ,GIGABYTE - AORUS 16X (2024) Gaming Laptop - 165Hz 2560x1600 WQXGA - NVIDIA GeForce RTX 4070 - Intel i7-13650HX - 1TB SSD with 32GB DDR5 RAM - Windows 11 Home AD (AORUS 16X 9SG-43USC64SH),,1499,Price not available,https://www.amazon.com/dp/B0CW286XRZ,3rd Party,Used
B0CW2BM5MV,GIGABYTE - AORUS 16X (2024) Gaming Laptop - 165Hz 2560x1600 WQXGA - NVIDIA GeForce RTX 4060 - Intel i7-14650HX - 1TB SSD with 32GB DDR5 RAM - Windows 11 Home AD (AORUS 16X AKG-53USC64SH),1249.0,1249,Match,https://www.amazon.com/dp/B0CW2BM5MV,Amazon,New
B0CV31TDXM,Product Name not found,,1149,Price not available,https://www.amazon.com/dp/B0CV31TDXM,3rd Party,Condition Info not found
B0CW297HQV,GIGABYTE - AORUS 17 (2024) Gaming Laptop - 240Hz 2560x1440 QHD - NVIDIA GeForce RTX 4070 - Intel Ultra 7 155H - 1TB SSD with 16GB DDR5 RAM - Windows 11 Home AD (AORUS 17 BSG-13US654SH),1799.0,1799,Match,https://www.amazon.com/dp/B0CW297HQV,Amazon,New
B0CW28JXRJ,GIGABYTE - AORUS 15 (2024) Gaming Laptop - 165Hz 2560x1440 QHD - NVIDIA GeForce RTX 4060 - Intel Ultra 7 155H - 1TB SSD with 16GB DDR5 RAM - Windows 11 Home AD (AORUS 15 BKG-13US754SH),1465.08,1469,Mismatch,https://www.amazon.com/dp/B0CW28JXRJ,Amazon,New
B0CW27N4TC,GIGABYTE - G6X (2024) Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 4060 - Intel i7-13650HX - 2TB SSD with 32GB DDR5 RAM - Windows 11 Home AD (G6X 9KG-43US865SH),1249.0,1249,Match,https://www.amazon.com/dp/B0CW27N4TC,Amazon,New
B0CW27TFS3,GIGABYTE - G6X (2024) Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 4060 - Intel i7-13650HX - 1TB SSD with 32GB DDR5 RAM - Windows 11 Home AD (G6X 9KG-43US864SH),1149.0,1149,Match,https://www.amazon.com/dp/B0CW27TFS3,Amazon,New
B0CW273Y8K,GIGABYTE - G6X (2024) Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 4060 - Intel i7-13650HX - 1TB SSD with 16GB DDR5 RAM - Windows 11 Home AD (G6X 9KG-43US854SH),999.99,1029,Mismatch,https://www.amazon.com/dp/B0CW273Y8K,Amazon,New
B0CW2D76QR,GIGABYTE - G6 (2024) Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 4060 - Intel i7-13620H - 2TB SSD with 32GB DDR5 RAM - Windows 11 Home AD (G6 KF-H3US865KH),1149.0,1149,Match,https://www.amazon.com/dp/B0CW2D76QR,Amazon,New
B0CV2SCH63,GIGABYTE - G6 (2024) Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 4060 - Intel i7-13620H - 1TB SSD with 16GB DDR5 RAM - Windows 11 Home (G6 KF-H3US854KH),999.0,999,Match,https://www.amazon.com/dp/B0CV2SCH63,Amazon,New
B0CV2JQNX1,GIGABYTE - G6 (2024) Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 4050 - Intel i7-13620H - 1TB SSD with 16GB DDR5 RAM - Windows 11 Home (G6 MF-H2US854KH),899.0,899,Match,https://www.amazon.com/dp/B0CV2JQNX1,Amazon,New
B0CW28DTG8,GIGABYTE - G5 (2024) Gaming Laptop - 144Hz 1920x1080 FHD - NVIDIA GeForce RTX 4060 - Intel i7-13620H - 2TB SSD with 32GB DDR5 RAM - Windows 11 Home AD (G5 KF5-H3US365KH),,1249,Price not available,https://www.amazon.com/dp/B0CW28DTG8,3rd Party,Used
B0CV2PMYFJ,GIGABYTE - G5 (2024) Gaming Laptop - 144Hz 1920x1080 FHD - NVIDIA GeForce RTX 4050 - Intel i7-13620H - 1TB SSD with 16GB DDR5 RAM - Windows 11 Home (G5 MF5-H2US354KH),,899,Price not available,https://www.amazon.com/dp/B0CV2PMYFJ,3rd Party,Used
